Dataset,Method,MSE
Auto Pricing,OLS,27151422.66457854
Auto Pricing,OLS,16764040.269463053
Auto Pricing,OLS,60610036.5739665
Auto Pricing,OLS,22555569.29005937
Auto Pricing,OLS,21647778.321588375
Auto Pricing,OLS,16650714.076264301
Auto Pricing,OLS,30473329.931503594
Auto Pricing,OLS,49778389.59765478
Auto Pricing,OLS,40000496.54184665
Auto Pricing,OLS,22970667.116202768
Auto Pricing,OLS,27449632.206071634
Auto Pricing,OLS,13913040.137368854
Auto Pricing,OLS,23067158.54368901
Auto Pricing,OLS,16088134.779088786
Auto Pricing,OLS,56189598.48323492
Auto Pricing,OLS,15928830.42273723
Auto Pricing,OLS,15687043.305831859
Auto Pricing,OLS,162382665.94582632
Auto Pricing,OLS,15106903.42258512
Auto Pricing,OLS,18912591.826761864
Auto Pricing,OLS,25636130.26138445
Auto Pricing,OLS,20704005.421036232
Auto Pricing,OLS,40928258.63958371
Auto Pricing,OLS,18065677.64515998
Auto Pricing,OLS,69618709.93880452
Bodyfat,Lasso,1.9611266283970725
Bodyfat,Lasso,2.4206608536634255
Bodyfat,Lasso,0.19265478445357015
Bodyfat,Lasso,2.4284224659806277
Bodyfat,Lasso,6.732623100620473
Bodyfat,Lasso,2.323492149790999
Bodyfat,Lasso,2.258675113797718
Bodyfat,Lasso,2.1711098632653285
Bodyfat,Lasso,1.8887187025746854
Bodyfat,Lasso,2.4770879973916196
Bodyfat,Lasso,2.4505106778455774
Bodyfat,Lasso,2.521455776282655
Bodyfat,Lasso,2.2574771164357066
Bodyfat,Lasso,2.3062887859215224
Bodyfat,Lasso,2.2612529912307364
Bodyfat,Lasso,2.297974963599177
Bodyfat,Lasso,2.4470637046040356
Bodyfat,Lasso,2.442831947492095
Bodyfat,Lasso,2.2807282934073396
Bodyfat,Lasso,2.4197475299408233
Bodyfat,Lasso,2.2796769146307256
Bodyfat,Lasso,2.329550321530553
Bodyfat,Lasso,2.019982350359113
Bodyfat,Lasso,2.4012515297706796
Bodyfat,Lasso,2.280811673490335
Bodyfat,Lasso,2.0051290174706113
Bodyfat,Lasso,2.062640580113343
Bodyfat,Lasso,2.3042446441200983
Bodyfat,Lasso,2.420444277318515
Bodyfat,Lasso,1.991986135192199
Bodyfat,Lasso,0.6896243576460316
Bodyfat,Lasso,2.4245435757638494
Bodyfat,Lasso,2.421513390988729
Bodyfat,Lasso,2.4300057079850164
Bodyfat,Lasso,2.4880378299438344
Bodyfat,Lasso,2.4475449225197226
Bodyfat,Lasso,0.682216154505164
Bodyfat,Lasso,2.0747527248505038
Bodyfat,Lasso,0.5923829276342106
Bodyfat,Lasso,2.270006076202226
Bodyfat,Lasso,4.512965731236446
Bodyfat,Lasso,3.655403887263195
Bodyfat,Lasso,2.4052312545794488
Bodyfat,Lasso,1.911055644668921
Bodyfat,Lasso,2.425997606924342
Bodyfat,Lasso,3.2659985800336417
Bodyfat,Lasso,2.389837926176785
Bodyfat,Lasso,2.32431016111069
Bodyfat,Lasso,1.792496431969164
Bodyfat,Lasso,2.3786326864146963
Bodyfat,Elastic Net,1.9611266283970725
Bodyfat,Elastic Net,2.4206608536634255
Bodyfat,Elastic Net,0.19265478445357015
Bodyfat,Elastic Net,2.4284224659806277
Bodyfat,Elastic Net,9.23202937304005
Bodyfat,Elastic Net,2.323492149790999
Bodyfat,Elastic Net,2.258675113797718
Bodyfat,Elastic Net,2.1711098632653285
Bodyfat,Elastic Net,1.8887187025746854
Bodyfat,Elastic Net,2.476648478240861
Bodyfat,Elastic Net,2.4505106778455774
Bodyfat,Elastic Net,2.521455776282655
Bodyfat,Elastic Net,2.2574771164357066
Bodyfat,Elastic Net,2.3062887859215224
Bodyfat,Elastic Net,2.2612529912307364
Bodyfat,Elastic Net,2.297974963599177
Bodyfat,Elastic Net,2.4400938331349513
Bodyfat,Elastic Net,2.442831947492095
Bodyfat,Elastic Net,2.2807282934073396
Bodyfat,Elastic Net,2.4197475299408233
Bodyfat,Elastic Net,2.2796769146307256
Bodyfat,Elastic Net,2.329550321530553
Bodyfat,Elastic Net,2.019982350359113
Bodyfat,Elastic Net,2.4012515297706796
Bodyfat,Elastic Net,2.280811673490335
Bodyfat,Elastic Net,2.0051290174706113
Bodyfat,Elastic Net,2.062640580113343
Bodyfat,Elastic Net,2.3042446441200983
Bodyfat,Elastic Net,2.420444277318515
Bodyfat,Elastic Net,1.991986135192199
Bodyfat,Elastic Net,0.6896243576460316
Bodyfat,Elastic Net,2.4245435757638494
Bodyfat,Elastic Net,2.413511314326786
Bodyfat,Elastic Net,2.4300057079850164
Bodyfat,Elastic Net,2.4880378299438344
Bodyfat,Elastic Net,2.4475449225197226
Bodyfat,Elastic Net,0.6805677205128094
Bodyfat,Elastic Net,2.1556510842790475
Bodyfat,Elastic Net,0.5923829276342106
Bodyfat,Elastic Net,2.270006076202226
Bodyfat,Elastic Net,5.804313846624676
Bodyfat,Elastic Net,5.228677263721748
Bodyfat,Elastic Net,2.4052312545794488
Bodyfat,Elastic Net,1.911055644668921
Bodyfat,Elastic Net,2.425997606924342
Bodyfat,Elastic Net,4.263584612590884
Bodyfat,Elastic Net,2.389837926176785
Bodyfat,Elastic Net,2.32431016111069
Bodyfat,Elastic Net,1.792496431969164
Bodyfat,Elastic Net,2.375359699799177
Bodyfat,Ridge,2.786657625507156
Bodyfat,Ridge,2.4352874832507254
Bodyfat,Ridge,0.7209791879108928
Bodyfat,Ridge,2.430187970270566
Bodyfat,Ridge,8.171264426497965
Bodyfat,Ridge,2.3592434883384987
Bodyfat,Ridge,2.3162495987875102
Bodyfat,Ridge,2.525875615875374
Bodyfat,Ridge,2.295673742347549
Bodyfat,Ridge,2.507356577739286
Bodyfat,Ridge,2.5355840242136676
Bodyfat,Ridge,3.1249554645968254
Bodyfat,Ridge,2.7440387848220187
Bodyfat,Ridge,2.63417340165807
Bodyfat,Ridge,2.1990501314508646
Bodyfat,Ridge,2.229656666489579
Bodyfat,Ridge,2.5765878944987404
Bodyfat,Ridge,2.432346523876878
Bodyfat,Ridge,2.5131452558290186
Bodyfat,Ridge,2.5279762462362134
Bodyfat,Ridge,2.812026317815119
Bodyfat,Ridge,2.301276365909973
Bodyfat,Ridge,2.0828918650108434
Bodyfat,Ridge,2.3934213787786707
Bodyfat,Ridge,2.3676040031041086
Bodyfat,Ridge,2.048702253669199
Bodyfat,Ridge,2.0453186709912767
Bodyfat,Ridge,2.3014760093396123
Bodyfat,Ridge,2.431436679050846
Bodyfat,Ridge,2.5595250023158975
Bodyfat,Ridge,1.3320360506652
Bodyfat,Ridge,2.560552479916814
Bodyfat,Ridge,2.4293081054232486
Bodyfat,Ridge,2.509601849008756
Bodyfat,Ridge,2.535325623093091
Bodyfat,Ridge,2.444769175767768
Bodyfat,Ridge,0.7065392229039942
Bodyfat,Ridge,4.237736132168833
Bodyfat,Ridge,0.611320768904637
Bodyfat,Ridge,2.5986377726192735
Bodyfat,Ridge,5.683298027754481
Bodyfat,Ridge,5.650801816676604
Bodyfat,Ridge,2.4016282835089386
Bodyfat,Ridge,2.4618360661629075
Bodyfat,Ridge,2.55747946118365
Bodyfat,Ridge,5.5398284710582075
Bodyfat,Ridge,2.421415271301812
Bodyfat,Ridge,2.3229438261384883
Bodyfat,Ridge,3.4477012508034797
Bodyfat,Ridge,2.4307297813673703
Bodyfat,RFS Unopt,2.2456663201312583
Bodyfat,RFS Unopt,2.422318492798148
Bodyfat,RFS Unopt,0.2437273997532413
Bodyfat,RFS Unopt,2.437546800528924
Bodyfat,RFS Unopt,4.240742787919371
Bodyfat,RFS Unopt,2.343875536072334
Bodyfat,RFS Unopt,2.3424450753608537
Bodyfat,RFS Unopt,2.2850218435743788
Bodyfat,RFS Unopt,2.0758536725655947
Bodyfat,RFS Unopt,2.4775870159230893
Bodyfat,RFS Unopt,2.4797551281127723
Bodyfat,RFS Unopt,2.418090243294767
Bodyfat,RFS Unopt,2.5553612138531845
Bodyfat,RFS Unopt,2.3387470575728866
Bodyfat,RFS Unopt,2.385646567698884
Bodyfat,RFS Unopt,2.3064679069395235
Bodyfat,RFS Unopt,2.4384760856800263
Bodyfat,RFS Unopt,2.4312119979726883
Bodyfat,RFS Unopt,2.408376052575501
Bodyfat,RFS Unopt,2.5349717840045565
Bodyfat,RFS Unopt,2.358866741352259
Bodyfat,RFS Unopt,2.30550777723538
Bodyfat,RFS Unopt,2.048187998766755
Bodyfat,RFS Unopt,2.4009781279690317
Bodyfat,RFS Unopt,2.4605954393228395
Bodyfat,RFS Unopt,2.0174574602649704
Bodyfat,RFS Unopt,2.063632191098692
Bodyfat,RFS Unopt,2.316028297562805
Bodyfat,RFS Unopt,2.420156929778786
Bodyfat,RFS Unopt,2.995415623158869
Bodyfat,RFS Unopt,1.1703308657187523
Bodyfat,RFS Unopt,2.459127867903578
Bodyfat,RFS Unopt,2.3995385788412396
Bodyfat,RFS Unopt,2.519945036343826
Bodyfat,RFS Unopt,2.5184666259484914
Bodyfat,RFS Unopt,2.4448497888010428
Bodyfat,RFS Unopt,0.7065333831562303
Bodyfat,RFS Unopt,2.737467858130986
Bodyfat,RFS Unopt,0.596632795244254
Bodyfat,RFS Unopt,2.5194238308476433
Bodyfat,RFS Unopt,4.6482779174153634
Bodyfat,RFS Unopt,2.6704367486680907
Bodyfat,RFS Unopt,2.4158210402804197
Bodyfat,RFS Unopt,2.1652464376132317
Bodyfat,RFS Unopt,2.4251637127937844
Bodyfat,RFS Unopt,3.2603419790409096
Bodyfat,RFS Unopt,2.438209493866371
Bodyfat,RFS Unopt,2.3424464771187856
Bodyfat,RFS Unopt,2.1026527812810154
Bodyfat,RFS Unopt,2.434365482710825
Bodyfat,RFS Opt,2.22092072290822
Bodyfat,RFS Opt,2.4462190884223296
Bodyfat,RFS Opt,0.2581022527700386
Bodyfat,RFS Opt,2.43635338449519
Bodyfat,RFS Opt,5.930740625845043
Bodyfat,RFS Opt,2.330485127130605
Bodyfat,RFS Opt,2.323369012619061
Bodyfat,RFS Opt,2.353024439213917
Bodyfat,RFS Opt,2.0744626432897157
Bodyfat,RFS Opt,2.5023015980388466
Bodyfat,RFS Opt,2.4678170285987977
Bodyfat,RFS Opt,2.332057973690686
Bodyfat,RFS Opt,2.1996363738035405
Bodyfat,RFS Opt,2.298206999468975
Bodyfat,RFS Opt,2.3338854258959714
Bodyfat,RFS Opt,2.3522314353121945
Bodyfat,RFS Opt,2.474177730721896
Bodyfat,RFS Opt,2.470734123622375
Bodyfat,RFS Opt,2.333466401461936
Bodyfat,RFS Opt,2.441451217535176
Bodyfat,RFS Opt,2.339576572534173
Bodyfat,RFS Opt,2.3257814582701206
Bodyfat,RFS Opt,2.049008095757797
Bodyfat,RFS Opt,2.4063300596778974
Bodyfat,RFS Opt,2.3267817361533347
Bodyfat,RFS Opt,2.0333650582676626
Bodyfat,RFS Opt,2.048933850135077
Bodyfat,RFS Opt,2.31945765043752
Bodyfat,RFS Opt,2.4230017946838864
Bodyfat,RFS Opt,2.304025531751439
Bodyfat,RFS Opt,0.955311205293655
Bodyfat,RFS Opt,2.426806700458067
Bodyfat,RFS Opt,2.4430683054088425
Bodyfat,RFS Opt,2.546789174998986
Bodyfat,RFS Opt,2.491414102184442
Bodyfat,RFS Opt,2.439843571563224
Bodyfat,RFS Opt,0.7065333831562298
Bodyfat,RFS Opt,1.8722967813145204
Bodyfat,RFS Opt,0.5943811107276066
Bodyfat,RFS Opt,2.3687519055058415
Bodyfat,RFS Opt,2.262574909141112
Bodyfat,RFS Opt,3.0909786898095866
Bodyfat,RFS Opt,2.434213483782662
Bodyfat,RFS Opt,2.1550391421822472
Bodyfat,RFS Opt,2.4418925209618525
Bodyfat,RFS Opt,1.5295292122703819
Bodyfat,RFS Opt,2.417312095916799
Bodyfat,RFS Opt,2.328780332581547
Bodyfat,RFS Opt,2.1268707487830234
Bodyfat,RFS Opt,2.434365482710825
Bodyfat,FS,2.3687566203288317
Bodyfat,FS,2.432750731716418
Bodyfat,FS,0.5659003064935875
Bodyfat,FS,2.4456576302594732
Bodyfat,FS,4.231125574136352
Bodyfat,FS,2.3487813392609875
Bodyfat,FS,2.3247382138963384
Bodyfat,FS,2.2229168158793513
Bodyfat,FS,2.1491507287116622
Bodyfat,FS,2.503078614358307
Bodyfat,FS,2.4678170285987977
Bodyfat,FS,2.4512495268980974
Bodyfat,FS,2.1996363738035405
Bodyfat,FS,2.304095339877763
Bodyfat,FS,2.3338854258959714
Bodyfat,FS,2.3064679069395235
Bodyfat,FS,2.5130077534298128
Bodyfat,FS,2.470734123622375
Bodyfat,FS,2.4205561610029083
Bodyfat,FS,2.487648908379253
Bodyfat,FS,2.3585726905375908
Bodyfat,FS,2.3130285901947105
Bodyfat,FS,2.058276232281237
Bodyfat,FS,2.3670590582857236
Bodyfat,FS,2.4761878671003528
Bodyfat,FS,2.034502537751193
Bodyfat,FS,2.0368243026220525
Bodyfat,FS,2.338734230529389
Bodyfat,FS,2.4506744628774673
Bodyfat,FS,2.2417850546518676
Bodyfat,FS,0.741181293521423
Bodyfat,FS,2.426806700458067
Bodyfat,FS,2.453365281036575
Bodyfat,FS,2.4964488211869784
Bodyfat,FS,2.51137716173803
Bodyfat,FS,2.444849788801042
Bodyfat,FS,0.7065333831562297
Bodyfat,FS,1.8503698824566555
Bodyfat,FS,0.5960691514606858
Bodyfat,FS,2.3398935371615965
Bodyfat,FS,3.6115032447504576
Bodyfat,FS,6.051440948571712
Bodyfat,FS,2.434213483782662
Bodyfat,FS,2.093925299271679
Bodyfat,FS,2.4647034747371164
Bodyfat,FS,3.4256643426936493
Bodyfat,FS,2.4199937441603177
Bodyfat,FS,2.3424464771187856
Bodyfat,FS,2.1026527812810154
Bodyfat,FS,2.3833920978012544
Bodyfat,OLS,3.315563351666212
Bodyfat,OLS,2.435340457608785
Bodyfat,OLS,0.7211439519280692
Bodyfat,OLS,2.4302245817751795
Bodyfat,OLS,9.3807839299758
Bodyfat,OLS,2.35929100023304
Bodyfat,OLS,2.5135826814014797
Bodyfat,OLS,2.9502937649901746
Bodyfat,OLS,2.462677272233987
Bodyfat,OLS,2.5074298255900174
Bodyfat,OLS,2.5356817365920907
Bodyfat,OLS,3.4825393675011997
Bodyfat,OLS,2.792619933259201
Bodyfat,OLS,3.0245605075914526
Bodyfat,OLS,2.589138799169736
Bodyfat,OLS,2.5698716738803093
Bodyfat,OLS,2.576673991830358
Bodyfat,OLS,2.451462400215839
Bodyfat,OLS,2.569454900161176
Bodyfat,OLS,2.5349717840045716
Bodyfat,OLS,3.389773159454097
Bodyfat,OLS,2.3490755571201154
Bodyfat,OLS,2.086807954492077
Bodyfat,OLS,2.399431191136496
Bodyfat,OLS,2.512088627299055
Bodyfat,OLS,2.048818188341303
Bodyfat,OLS,2.066241801630822
Bodyfat,OLS,2.3099088264813807
Bodyfat,OLS,2.4328027370667393
Bodyfat,OLS,3.1497284438105275
Bodyfat,OLS,1.4258312791799248
Bodyfat,OLS,2.593108030896556
Bodyfat,OLS,2.446055738056379
Bodyfat,OLS,2.5612833809776725
Bodyfat,OLS,2.5353719946784685
Bodyfat,OLS,2.4448497888010556
Bodyfat,OLS,0.7065333831562307
Bodyfat,OLS,5.446716945726504
Bodyfat,OLS,0.6113431707055623
Bodyfat,OLS,3.1372145671631446
Bodyfat,OLS,6.281292394613553
Bodyfat,OLS,6.051440948571683
Bodyfat,OLS,2.4016706295717056
Bodyfat,OLS,2.500197875103577
Bodyfat,OLS,2.5595876508910553
Bodyfat,OLS,7.218626363260619
Bodyfat,OLS,2.515982818745218
Bodyfat,OLS,2.342446477118808
Bodyfat,OLS,4.367814567950267
Bodyfat,OLS,2.4307872496097276
